subject,subject_type,predicate,object,object_type,source_url,sentence,confidence,method
1929,DATE,present,Oscar,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,"The awards were first presented in 1929, and winners receive a gold-plated statuette commonly called Oscar",0.45,same_sentence_root
1933,DATE,be,the calendar year,DATE,https://www.britannica.com/art/Academy-Award,Among the most significant changes have been the decision in 1933 to alter the eligibility period for award consideration to the calendar year and the addition of the supporting actor and actress categories in 1936,0.45,same_sentence_root
1944–46,DATE,include,1948,DATE,https://www.britannica.com/art/Academy-Award,"Previous venues for the ceremony have included Grauman’s Chinese Theatre on Hollywood Boulevard (1944–46), the Marquis Theater (1948), and the Los Angeles County Music Center (1969",0.45,same_sentence_root
1948,DATE,include,1969,DATE,https://www.britannica.com/art/Academy-Award,"Previous venues for the ceremony have included Grauman’s Chinese Theatre on Hollywood Boulevard (1944–46), the Marquis Theater (1948), and the Los Angeles County Music Center (1969",0.45,same_sentence_root
1953,DATE,broadcast,the next decades,DATE,https://www.britannica.com/art/Academy-Award,"The ceremony was first broadcast on television in 1953, and over the next decades rights to the telecast alternated between the networks NBC and ABC",0.45,same_sentence_root
1953,DATE,televise,1969,DATE,https://www.britannica.com/art/Academy-Award,"The Academy Awards were first televised in the United States in 1953, and since 1969 they have been broadcast internationally",0.45,same_sentence_root
1997,DATE,tie,La La Land,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,That was later tied by Titanic (1997) and La La Land (2016,0.45,same_sentence_root
2002,DATE,be,Oscar,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,"It is the first new category since 2002, when the Oscar for best animated film was first awarded",0.45,same_sentence_root
2002,DATE,hold,the Academy Awards,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,"Since 2002, the Academy Awards have been held at the Dolby Theatre in Hollywood (called the Kodak Theatre prior to Kodak’s filing for bankruptcy in 2012",0.45,same_sentence_root
2015,DATE,tweet,April Reign,PERSON,https://www.britannica.com/art/Academy-Award,The hashtag was first tweeted in 2015 by activist April Reign in response to the 20 acting nominations for the Academy Awards all being granted to white actors,0.45,same_sentence_root
2019,DATE,lead,2020,DATE,https://www.britannica.com/art/Academy-Award,"Steeply declining viewership in the late 2010s, however, led the academy to announce several changes to the ceremony’s broadcast, which included a limit of three hours, beginning in 2019, and an earlier air date, beginning in 2020",0.45,same_sentence_root
2025,DATE,announce,Oscars,EVENT,https://www.britannica.com/art/Academy-Award,In 2025 the academy announced that the Oscars ceremony will be streamed live on YouTube starting in 2029,0.45,same_sentence_root
2025,DATE,set,Academy Award,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,In 2026 the horror film Sinners (2025) set the record for most Academy Award nominations with 16,0.45,same_sentence_root
2026,DATE,set,Sinners,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,In 2026 the horror film Sinners (2025) set the record for most Academy Award nominations with 16,0.45,same_sentence_root
Academy,ORG,maintain,Margaret Herrick,PERSON,https://www.britannica.com/art/Academy-Award,"Columnist Sidney Skolsky maintained that he gave the award its nickname, while other sources have credited Academy librarian Margaret Herrick, who declared that the statuette looked like her Uncle Oscar",0.45,same_sentence_root
Academy Awards,WORK_OF_ART,call,Oscars,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,"The prizes are officially called Academy Awards, but they are widely known by the nickname Oscars",0.45,same_sentence_root
Academy Awards,WORK_OF_ART,introduce,2026,DATE,https://www.britannica.com/art/Academy-Award,"With the 98th Academy Awards, held in 2026, a category was introduced for best achievement in casting",0.45,same_sentence_root
All About Eve,WORK_OF_ART,set,1950,DATE,https://www.britannica.com/art/Academy-Award,"The previous record had been set by All About Eve (1950), which received 14 nominations",0.45,same_sentence_root
"April 3, 1930",DATE,reduce,the second half of 1928,DATE,https://www.britannica.com/art/Academy-Award,"By the time of the second annual awards ceremony, on April 3, 1930 (honoring films from the second half of 1928 and from 1929), the number of categories was reduced to seven, and the two major film awards were collapsed into one, called best picture",0.45,same_sentence_root
April Reign,PERSON,tweet,the Academy Awards,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,The hashtag was first tweeted in 2015 by activist April Reign in response to the 20 acting nominations for the Academy Awards all being granted to white actors,0.45,same_sentence_root
August 2018,DATE,announce,annual,DATE,https://www.britannica.com/art/Academy-Award,"In August 2018 the academy announced that it was adding an annual category for “outstanding achievement in popular film,” to debut at the 2019 ceremony",0.45,same_sentence_root
Bette Davis,PERSON,claim,Harmon Oscar Nelson,PERSON,https://www.britannica.com/art/Academy-Award,Actress Bette Davis claimed that the statuette’s backside looked like that of her husband Harmon Oscar Nelson,0.45,same_sentence_root
Bob Hope,PERSON,include,Johnny Carson,PERSON,https://www.britannica.com/art/Academy-Award,"Notable hosts over the years included Bob Hope, Johnny Carson, and Billy Crystal",0.45,same_sentence_root
Cassandra Kulukundis,PERSON,be,One Battle After Another,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,The first winner was Cassandra Kulukundis for One Battle After Another (2025,0.45,same_sentence_root
Delroy Lindo,PERSON,include,Wunmi Mosaku,PERSON,https://www.britannica.com/art/Academy-Award,"The nods included best picture, best director and best original screenplay (both Ryan Coogler), best actor (Michael B. Jordan), best supporting actor (Delroy Lindo), and best supporting actress (Wunmi Mosaku",0.45,same_sentence_root
Hollywood,GPE,hold,Kodak,ORG,https://www.britannica.com/art/Academy-Award,"Since 2002, the Academy Awards have been held at the Dolby Theatre in Hollywood (called the Kodak Theatre prior to Kodak’s filing for bankruptcy in 2012",0.45,same_sentence_root
Johnny Carson,PERSON,include,Billy Crystal,PERSON,https://www.britannica.com/art/Academy-Award,"Notable hosts over the years included Bob Hope, Johnny Carson, and Billy Crystal",0.45,same_sentence_root
Kodak,ORG,hold,2012,DATE,https://www.britannica.com/art/Academy-Award,"Since 2002, the Academy Awards have been held at the Dolby Theatre in Hollywood (called the Kodak Theatre prior to Kodak’s filing for bankruptcy in 2012",0.45,same_sentence_root
La La Land,WORK_OF_ART,tie,2016,DATE,https://www.britannica.com/art/Academy-Award,That was later tied by Titanic (1997) and La La Land (2016,0.45,same_sentence_root
Los Angeles county,GPE,exhibit,between January 1 and midnight of December 31 of that year,DATE,https://www.britannica.com/art/Academy-Award,"To be eligible for an award in a given year, a film must be publicly exhibited for paid admission for at least one week at a commercial theater in Los Angeles county between January 1 and midnight of December 31 of that year",0.45,same_sentence_root
MGM,ORG,credit,Cedric Gibbons,PERSON,https://www.britannica.com/art/Academy-Award,The design for the award statuette—a knight standing on a reel of film and holding a sword—is credited to Metro-Goldwyn-Mayer (MGM) art director Cedric Gibbons,0.45,same_sentence_root
Margaret Herrick,PERSON,attribute,Oscar,PERSON,https://www.britannica.com/art/Academy-Award,"The name has also been attributed to academy librarian Margaret Herrick, who declared that the statuette looked like her Uncle Oscar",0.45,same_sentence_root
Margaret Herrick,PERSON,look_like,Oscar,PERSON,https://www.britannica.com/art/Academy-Award,"The name has also been attributed to academy librarian Margaret Herrick, who declared that the statuette looked like her Uncle Oscar",0.85,dependency
May 1928,DATE,be,Academy Awards of Merit,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,It was not until May 1928 that the academy approved the committee’s suggestions to present Academy Awards of Merit in 12 categories,0.45,same_sentence_root
Metro-Goldwyn-Mayer,ORG,credit,MGM,ORG,https://www.britannica.com/art/Academy-Award,The design for the award statuette—a knight standing on a reel of film and holding a sword—is credited to Metro-Goldwyn-Mayer (MGM) art director Cedric Gibbons,0.45,same_sentence_root
Michael B. Jordan,PERSON,include,Delroy Lindo,PERSON,https://www.britannica.com/art/Academy-Award,"The nods included best picture, best director and best original screenplay (both Ryan Coogler), best actor (Michael B. Jordan), best supporting actor (Delroy Lindo), and best supporting actress (Wunmi Mosaku",0.45,same_sentence_root
NBC,ORG,broadcast,ABC,ORG,https://www.britannica.com/art/Academy-Award,"The ceremony was first broadcast on television in 1953, and over the next decades rights to the telecast alternated between the networks NBC and ABC",0.45,same_sentence_root
Oscar,WORK_OF_ART,be,an Academy Award,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,There is no difference between an Oscar and an Academy Award,0.45,same_sentence_root
Oscar,PERSON,refer,Academy Award,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,The nickname Oscar refers specifically to the gold-plated Academy Award statuette,0.45,same_sentence_root
Oscars,EVENT,announce,YouTube,ORG,https://www.britannica.com/art/Academy-Award,In 2025 the academy announced that the Oscars ceremony will be streamed live on YouTube starting in 2029,0.45,same_sentence_root
Oscars,WORK_OF_ART,be,1976,DATE,https://www.britannica.com/art/Academy-Award,The latter has been the broadcaster for the Oscars since 1976,0.45,same_sentence_root
Ryan Coogler,PERSON,include,Michael B. Jordan,PERSON,https://www.britannica.com/art/Academy-Award,"The nods included best picture, best director and best original screenplay (both Ryan Coogler), best actor (Michael B. Jordan), best supporting actor (Delroy Lindo), and best supporting actress (Wunmi Mosaku",0.45,same_sentence_root
Sidney Skolsky,PERSON,maintain,Academy,ORG,https://www.britannica.com/art/Academy-Award,"Columnist Sidney Skolsky maintained that he gave the award its nickname, while other sources have credited Academy librarian Margaret Herrick, who declared that the statuette looked like her Uncle Oscar",0.45,same_sentence_root
Sinners,WORK_OF_ART,set,2025,DATE,https://www.britannica.com/art/Academy-Award,In 2026 the horror film Sinners (2025) set the record for most Academy Award nominations with 16,0.45,same_sentence_root
The Academy Awards,WORK_OF_ART,broadcast_on,ABC,ORG,https://www.britannica.com/art/Academy-Award,The Academy Awards are broadcast on ABC and can be streamed on Hulu,0.85,dependency
The Academy Awards,WORK_OF_ART,televise,the United States,GPE,https://www.britannica.com/art/Academy-Award,"The Academy Awards were first televised in the United States in 1953, and since 1969 they have been broadcast internationally",0.45,same_sentence_root
The Academy Awards,WORK_OF_ART,televise_in,1953,DATE,https://www.britannica.com/art/Academy-Award,"The Academy Awards were first televised in the United States in 1953, and since 1969 they have been broadcast internationally",0.85,dependency
The Academy Awards,WORK_OF_ART,televise_in,the United States,GPE,https://www.britannica.com/art/Academy-Award,"The Academy Awards were first televised in the United States in 1953, and since 1969 they have been broadcast internationally",0.85,dependency
Titanic,WORK_OF_ART,tie,1997,DATE,https://www.britannica.com/art/Academy-Award,That was later tied by Titanic (1997) and La La Land (2016,0.45,same_sentence_root
YouTube,ORG,announce,2029,DATE,https://www.britannica.com/art/Academy-Award,In 2025 the academy announced that the Oscars ceremony will be streamed live on YouTube starting in 2029,0.45,same_sentence_root
an Oscar and,WORK_OF_ART,be,an Academy Award,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,What is the difference between an Oscar and an Academy Award,0.45,same_sentence_root
annual,DATE,announce,2019,DATE,https://www.britannica.com/art/Academy-Award,"In August 2018 the academy announced that it was adding an annual category for “outstanding achievement in popular film,” to debut at the 2019 ceremony",0.45,same_sentence_root
annually,DATE,honor,the Academy of Motion Picture Arts and Sciences,ORG,https://www.britannica.com/art/Academy-Award,"Presented annually by the Academy of Motion Picture Arts and Sciences, they honor achievement in filmmaking and are considered the most prestigious in the movie industry",0.45,same_sentence_root
at least one week,DATE,exhibit,Los Angeles county,GPE,https://www.britannica.com/art/Academy-Award,"To be eligible for an award in a given year, a film must be publicly exhibited for paid admission for at least one week at a commercial theater in Los Angeles county between January 1 and midnight of December 31 of that year",0.45,same_sentence_root
"between August 1, 1927",DATE,be,"July 31, 1928",DATE,https://www.britannica.com/art/Academy-Award,"It was not until May 1928 that the academy approved the committee’s suggestions to present Academy Awards of Merit in 12 categories—most outstanding production, most artistic or unique production, and achievement by an actor, by an actress, in dramatic directing, in comedy directing, in cinematography, in art directing, in engineering effects, in original story writing, in adaptation writing, and in The first awards covered films that had been released between August 1, 1927, and July 31, 1928",0.45,same_sentence_root
the Academy Award,WORK_OF_ART,call,Oscar,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,Why is the Academy Award called “Oscar,0.85,dependency
the Academy Awards,WORK_OF_ART,hold,2002,DATE,https://www.britannica.com/art/Academy-Award,"Since 2002, the Academy Awards have been held at the Dolby Theatre in Hollywood (called the Kodak Theatre prior to Kodak’s filing for bankruptcy in 2012",0.85,dependency
the Academy Awards,WORK_OF_ART,hold,Hollywood,GPE,https://www.britannica.com/art/Academy-Award,"Since 2002, the Academy Awards have been held at the Dolby Theatre in Hollywood (called the Kodak Theatre prior to Kodak’s filing for bankruptcy in 2012",0.45,same_sentence_root
the Academy Awards,WORK_OF_ART,hold_at,the Dolby Theatre,FAC,https://www.britannica.com/art/Academy-Award,"Since 2002, the Academy Awards have been held at the Dolby Theatre in Hollywood (called the Kodak Theatre prior to Kodak’s filing for bankruptcy in 2012",0.85,dependency
the Academy of Motion Picture Arts and Sciences,ORG,be,1927,DATE,https://www.britannica.com/art/Academy-Award,"When the Academy of Motion Picture Arts and Sciences was founded in 1927, the awards committee was only one of several that had been formed by the new organization",0.45,same_sentence_root
the Academy of Motion Picture Arts and Sciences,ORG,found_in,1927,DATE,https://www.britannica.com/art/Academy-Award,"When the Academy of Motion Picture Arts and Sciences was founded in 1927, the awards committee was only one of several that had been formed by the new organization",0.85,dependency
the Academy of Motion Picture Arts and Sciences,ORG,nominate,Oscars,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,Only members of the Academy of Motion Picture Arts and Sciences may nominate and vote for candidates for the Oscars,0.45,same_sentence_root
the Gordon E. Sawyer Award,WORK_OF_ART,present,annually,DATE,https://www.britannica.com/art/Academy-Award,"The academy also presents scientific and technical awards, special achievement awards, honorary awards, the Jean Hersholt Humanitarian Award, the Irving G. Thalberg Memorial Award (for excellence in producing), and the Gordon E. Sawyer Award (for technological contributions), although these are not necessarily awarded annually",0.45,same_sentence_root
the Irving G. Thalberg Memorial Award,WORK_OF_ART,present,the Gordon E. Sawyer Award,WORK_OF_ART,https://www.britannica.com/art/Academy-Award,"The academy also presents scientific and technical awards, special achievement awards, honorary awards, the Jean Hersholt Humanitarian Award, the Irving G. Thalberg Memorial Award (for excellence in producing), and the Gordon E. Sawyer Award (for technological contributions), although these are not necessarily awarded annually",0.45,same_sentence_root
the Los Angeles Times,ORG,print,1939,DATE,https://www.britannica.com/art/Academy-Award,"However, the Los Angeles Times printed the names of the 1939 winners in an early evening edition before the ceremony, draining the event of all its suspense during one of the industry’s biggest years",0.45,same_sentence_root
the United States,GPE,televise,1953,DATE,https://www.britannica.com/art/Academy-Award,"The Academy Awards were first televised in the United States in 1953, and since 1969 they have been broadcast internationally",0.45,same_sentence_root
the calendar year,DATE,be,1936,DATE,https://www.britannica.com/art/Academy-Award,Among the most significant changes have been the decision in 1933 to alter the eligibility period for award consideration to the calendar year and the addition of the supporting actor and actress categories in 1936,0.45,same_sentence_root
the next decades,DATE,broadcast,NBC,ORG,https://www.britannica.com/art/Academy-Award,"The ceremony was first broadcast on television in 1953, and over the next decades rights to the telecast alternated between the networks NBC and ABC",0.45,same_sentence_root
the second half of 1928,DATE,reduce,1929,DATE,https://www.britannica.com/art/Academy-Award,"By the time of the second annual awards ceremony, on April 3, 1930 (honoring films from the second half of 1928 and from 1929), the number of categories was reduced to seven, and the two major film awards were collapsed into one, called best picture",0.45,same_sentence_root
the years,DATE,include,Bob Hope,PERSON,https://www.britannica.com/art/Academy-Award,"Notable hosts over the years included Bob Hope, Johnny Carson, and Billy Crystal",0.45,same_sentence_root
1997,DATE,enlist,Batman & Robin,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan followed up with Insomnia (2002), a thriller set in the Alaskan wilds, which starred Al Pacino as a compromised police detective. In 2003 Warner Brothers enlisted Nolan to direct an installment of the Batman franchise, the first since 1997’s poorly received Batman & Robin",0.45,same_sentence_root
2000,DATE,come,Memento,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s breakthrough came with the 2000 film Memento, a sleeper hit that he adapted from a short story written by his brother Jonathan Nolan",0.45,same_sentence_root
2002,DATE,enlist,Al Pacino,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan followed up with Insomnia (2002), a thriller set in the Alaskan wilds, which starred Al Pacino as a compromised police detective. In 2003 Warner Brothers enlisted Nolan to direct an installment of the Batman franchise, the first since 1997’s poorly received Batman & Robin",0.45,same_sentence_root
2003,DATE,enlist,Warner Brothers,ORG,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan followed up with Insomnia (2002), a thriller set in the Alaskan wilds, which starred Al Pacino as a compromised police detective. In 2003 Warner Brothers enlisted Nolan to direct an installment of the Batman franchise, the first since 1997’s poorly received Batman & Robin",0.45,same_sentence_root
2005,DATE,focus,Christian Bale,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s highly anticipated Batman Begins (2005), starring Christian Bale, focuses on the superhero’s origins and features settings and a tone that are grimmer and more realistic than those of previous Batman films",0.45,same_sentence_root
2006,DATE,be,early 20th-century,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s next project was The Prestige (2006), a story of two warring illusionists in early 20th-century London",0.45,same_sentence_root
2010,DATE,include,Interstellar,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"His notable films include Inception (2010), Interstellar (2014), Dunkirk (2017), and several Batman movies",0.45,same_sentence_root
2010,DATE,mark,Christopher Nolan,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Inception, Dunkirk, and Oppenheimer The release of Inception (2010) marked the realization of a script Christopher Nolan had begun a decade prior",0.45,same_sentence_root
2014,DATE,include,Dunkirk,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"His notable films include Inception (2010), Interstellar (2014), Dunkirk (2017), and several Batman movies",0.45,same_sentence_root
2017,DATE,center,France,GPE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"His next film, Dunkirk (2017), which he also wrote, centers on the evacuation of Allied troops from France during World War II",0.45,same_sentence_root
2017,DATE,include,Batman,ORG,https://www.britannica.com/biography/Christopher-Nolan-British-director,"His notable films include Inception (2010), Interstellar (2014), Dunkirk (2017), and several Batman movies",0.45,same_sentence_root
2020,DATE,write,Tenet,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"In 2020 he wrote and directed Tenet, a time-bending action thriller that centers on a C.I.A. agent trying to avert a world war",0.45,same_sentence_root
2023,DATE,depict,Oppenheimer,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s 2023 film, Oppenheimer, depicts American theoretical physicist J. Robert Oppenheimer’s role in the development of the atomic bomb and the later security hearing over his alleged ties to communism",0.45,same_sentence_root
2024,DATE,win,Nolan,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"In 2024 Nolan won an Academy Award for best director for Oppenheimer (2023), which was also named best picture",0.45,same_sentence_root
Al Pacino,PERSON,enlist,2003,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan followed up with Insomnia (2002), a thriller set in the Alaskan wilds, which starred Al Pacino as a compromised police detective. In 2003 Warner Brothers enlisted Nolan to direct an installment of the Batman franchise, the first since 1997’s poorly received Batman & Robin",0.45,same_sentence_root
Batman,PERSON,conclude,The Dark Knight Rises,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"His Batman series concluded with the grandiose The Dark Knight Rises (2012), in which the superhero’s exploits are set against a backdrop of civil unrest",0.45,same_sentence_root
Batman,PERSON,enlist,1997,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan followed up with Insomnia (2002), a thriller set in the Alaskan wilds, which starred Al Pacino as a compromised police detective. In 2003 Warner Brothers enlisted Nolan to direct an installment of the Batman franchise, the first since 1997’s poorly received Batman & Robin",0.45,same_sentence_root
Batman,PERSON,lean,Joker,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"The Dark Knight (2008) leans even more heavily on the moral and structural decay of its setting, fictional Gotham City, and it revives such classic Batman villains as the Joker (played by Heath Ledger",0.45,same_sentence_root
Batman Begins,WORK_OF_ART,focus,2005,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s highly anticipated Batman Begins (2005), starring Christian Bale, focuses on the superhero’s origins and features settings and a tone that are grimmer and more realistic than those of previous Batman films",0.45,same_sentence_root
Chicago,GPE,raise,London,GPE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Early life and Following Nolan was raised by an American mother and a British father, and his family spent time in both Chicago and London",0.45,same_sentence_root
Christopher Nolan,PERSON,mark,a decade prior,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Inception, Dunkirk, and Oppenheimer The release of Inception (2010) marked the realization of a script Christopher Nolan had begun a decade prior",0.45,same_sentence_root
Christopher Nolan's,PERSON,use,Christopher Nolan,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,What are some unique features of Christopher Nolan's directing style? How does Christopher Nolan use time and storytelling in his movies,0.45,same_sentence_root
Dunkirk,WORK_OF_ART,center,2017,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"His next film, Dunkirk (2017), which he also wrote, centers on the evacuation of Allied troops from France during World War II",0.45,same_sentence_root
Dunkirk,WORK_OF_ART,include,2017,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"His notable films include Inception (2010), Interstellar (2014), Dunkirk (2017), and several Batman movies",0.45,same_sentence_root
Dunkirk,WORK_OF_ART,mark,Oppenheimer,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Inception, Dunkirk, and Oppenheimer The release of Inception (2010) marked the realization of a script Christopher Nolan had begun a decade prior",0.45,same_sentence_root
Emma Thomas,PERSON,move,Hollywood,GPE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"On the strength of its success on the festival circuit, he and his producer wife, Emma Thomas, moved to Hollywood",0.45,same_sentence_root
Following,WORK_OF_ART,raise,Nolan,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Early life and Following Nolan was raised by an American mother and a British father, and his family spent time in both Chicago and London",0.45,same_sentence_root
Following,WORK_OF_ART,work,1998,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"At the same time he was working on his first full-length release, Following (1998",0.45,same_sentence_root
France,GPE,center,World War II,EVENT,https://www.britannica.com/biography/Christopher-Nolan-British-director,"His next film, Dunkirk (2017), which he also wrote, centers on the evacuation of Allied troops from France during World War II",0.45,same_sentence_root
George Lucas’s,PERSON,influence,Star Wars,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,He was influenced by George Lucas’s Star Wars trilogy and by the immersive dystopian films of Ridley Scott,0.45,same_sentence_root
Gotham City,GPE,lean,Batman,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"The Dark Knight (2008) leans even more heavily on the moral and structural decay of its setting, fictional Gotham City, and it revives such classic Batman villains as the Joker (played by Heath Ledger",0.45,same_sentence_root
Haileybury,ORG,attend,London,GPE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"As a child, he attended Haileybury, a boarding school just outside London",0.45,same_sentence_root
Inception,WORK_OF_ART,be,Nolan,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,Inception was another commercial and critical hit and earned Nolan a second Academy Award nomination for best original screenplay,0.45,same_sentence_root
Inception,WORK_OF_ART,include,2010,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"His notable films include Inception (2010), Interstellar (2014), Dunkirk (2017), and several Batman movies",0.45,same_sentence_root
Inception,WORK_OF_ART,mark,2010,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Inception, Dunkirk, and Oppenheimer The release of Inception (2010) marked the realization of a script Christopher Nolan had begun a decade prior",0.45,same_sentence_root
Inception,WORK_OF_ART,mark,Dunkirk,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Inception, Dunkirk, and Oppenheimer The release of Inception (2010) marked the realization of a script Christopher Nolan had begun a decade prior",0.45,same_sentence_root
Insomnia,WORK_OF_ART,enlist,2002,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan followed up with Insomnia (2002), a thriller set in the Alaskan wilds, which starred Al Pacino as a compromised police detective. In 2003 Warner Brothers enlisted Nolan to direct an installment of the Batman franchise, the first since 1997’s poorly received Batman & Robin",0.45,same_sentence_root
Insomnia,WORK_OF_ART,star,Al Pacino,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan followed up with Insomnia (2002), a thriller set in the Alaskan wilds, which starred Al Pacino as a compromised police detective. In 2003 Warner Brothers enlisted Nolan to direct an installment of the Batman franchise, the first since 1997’s poorly received Batman & Robin",0.85,dependency
Interstellar,WORK_OF_ART,helm,2014,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan then helmed Interstellar (2014), which he had written with his brother",0.45,same_sentence_root
Interstellar,WORK_OF_ART,include,2014,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"His notable films include Inception (2010), Interstellar (2014), Dunkirk (2017), and several Batman movies",0.45,same_sentence_root
Joker,PERSON,lean,Heath Ledger,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"The Dark Knight (2008) leans even more heavily on the moral and structural decay of its setting, fictional Gotham City, and it revives such classic Batman villains as the Joker (played by Heath Ledger",0.45,same_sentence_root
"July 30, 1970",DATE,be,London,GPE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"born July 30, 1970, London, England) is a British film director and writer acclaimed for his noirish visual aesthetic and unconventional, often highly conceptual narratives",0.45,same_sentence_root
London,GPE,be,England,GPE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"born July 30, 1970, London, England) is a British film director and writer acclaimed for his noirish visual aesthetic and unconventional, often highly conceptual narratives",0.45,same_sentence_root
Man of Steel,WORK_OF_ART,help,2013,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,Nolan also helped develop the story for the Superman reboot Man of Steel (2013,0.45,same_sentence_root
Memento,WORK_OF_ART,come,Jonathan Nolan,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s breakthrough came with the 2000 film Memento, a sleeper hit that he adapted from a short story written by his brother Jonathan Nolan",0.45,same_sentence_root
Nolan,PERSON,be,Academy Award,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,The film was a critical and popular success and garnered the Nolan brothers an Academy Award nomination for best original screenplay,0.45,same_sentence_root
Nolan,PERSON,be,The Prestige,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s next project was The Prestige (2006), a story of two warring illusionists in early 20th-century London",0.45,same_sentence_root
Nolan,PERSON,choose,Cillian Murphy,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan chose Cillian Murphy, with whom he had worked on previous films, to play the title role",0.85,dependency
Nolan,PERSON,come,2000,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s breakthrough came with the 2000 film Memento, a sleeper hit that he adapted from a short story written by his brother Jonathan Nolan",0.45,same_sentence_root
Nolan,PERSON,depict,2023,DATE,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan’s 2023 film, Oppenheimer, depicts American theoretical physicist J. Robert Oppenheimer’s role in the development of the atomic bomb and the later security hearing over his alleged ties to communism",0.45,same_sentence_root
Nolan,PERSON,enlist,Batman,PERSON,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan followed up with Insomnia (2002), a thriller set in the Alaskan wilds, which starred Al Pacino as a compromised police detective. In 2003 Warner Brothers enlisted Nolan to direct an installment of the Batman franchise, the first since 1997’s poorly received Batman & Robin",0.45,same_sentence_root
Nolan,PERSON,enlist,Insomnia,WORK_OF_ART,https://www.britannica.com/biography/Christopher-Nolan-British-director,"Nolan followed up with Insomnia (2002), a thriller set in the Alaskan wilds, which starred Al Pacino as a compromised police detective. In 2003 Warner Brothers enlisted Nolan to direct an installment of the Batman franchise, the first since 1997’s poorly received Batman & Robin",0.45,same_sentence_root
